X;Y;id;GLACIER;ZONE;PRIORITY;CORNER;name
-139.0913127023;61.0019033041;65;G13;3;C;1;G13_Z3C_ZZ01
-139.0920636771;61.0017899298;66;G13;3;C;2;G13_Z3C_ZZ02
-139.0913303954;61.0016594059;67;G13;3;C;3;G13_Z3C_ZZ03
-139.0920676089;61.0016679805;68;G13;3;C;4;G13_Z3C_ZZ04
-139.0917943484;61.0020262053;69;G13;3;C;5;G13_Z3C_ZZ05
-139.0916056218;61.0016641696;70;G13;3;C;6;G13_Z3C_ZZ06
-139.0913107363;61.0020176308;71;G13;3;C;7;G13_Z3C_ZZ07
-139.0920499158;61.002027158;72;G13;3;C;8;G13_Z3C_ZZ08
-139.0886233474;60.9971911722;73;G13;4;A;1;G13_Z4A_ZZ01
-139.0893743222;60.9970777979;74;G13;4;A;2;G13_Z4A_ZZ02
-139.0886410405;60.996947274;75;G13;4;A;3;G13_Z4A_ZZ03
-139.089378254;60.9969558486;76;G13;4;A;4;G13_Z4A_ZZ04
-139.0891049935;60.9973140733;77;G13;4;A;5;G13_Z4A_ZZ05
-139.0889162669;60.9969520376;78;G13;4;A;6;G13_Z4A_ZZ06
-139.0886213815;60.9973054988;79;G13;4;A;7;G13_Z4A_ZZ07
-139.0893605609;60.997315026;80;G13;4;A;8;G13_Z4A_ZZ08
-139.0781175634;60.9991889592;81;G13;4;B;1;G13_Z4B_ZZ01
-139.0788685382;60.9990755849;82;G13;4;B;2;G13_Z4B_ZZ02
-139.0781352565;60.998945061;83;G13;4;B;3;G13_Z4B_ZZ03
-139.07887247;60.9989536356;84;G13;4;B;4;G13_Z4B_ZZ04
-139.0785992095;60.9993118604;85;G13;4;B;5;G13_Z4B_ZZ05
-139.0784104829;60.9989498247;86;G13;4;B;6;G13_Z4B_ZZ06
-139.0781155975;60.9993032859;87;G13;4;B;7;G13_Z4B_ZZ07
-139.0788547769;60.9993128131;88;G13;4;B;8;G13_Z4B_ZZ08
-139.0782748356;60.9973894305;89;G13;4;C;1;G13_Z4C_ZZ01
-139.0790258104;60.9972760561;90;G13;4;C;2;G13_Z4C_ZZ02
-139.0782925287;60.9971455323;91;G13;4;C;3;G13_Z4C_ZZ03
-139.0790297422;60.9971541068;92;G13;4;C;4;G13_Z4C_ZZ04
-139.0787564817;60.9975123316;93;G13;4;C;5;G13_Z4C_ZZ05
-139.0785677551;60.9971502959;94;G13;4;C;6;G13_Z4C_ZZ06
-139.0782728697;60.9975037571;95;G13;4;C;7;G13_Z4C_ZZ07
-139.0790120491;60.9975132843;96;G13;4;C;8;G13_Z4C_ZZ08
-139.0658031489;60.9950632617;97;G13;5;A;1;G13_Z5A_ZZ01
-139.0665541237;60.9949498874;98;G13;5;A;2;G13_Z5A_ZZ02
-139.065820842;60.9948193635;99;G13;5;A;3;G13_Z5A_ZZ03
-139.0665580555;60.994827938;100;G13;5;A;4;G13_Z5A_ZZ04
-139.0662847951;60.9951861628;101;G13;5;A;5;G13_Z5A_ZZ05
-139.0660960684;60.9948241271;102;G13;5;A;6;G13_Z5A_ZZ06
-139.065801183;60.9951775883;103;G13;5;A;7;G13_Z5A_ZZ07
-139.0665403624;60.9951871155;104;G13;5;A;8;G13_Z5A_ZZ08
-139.08000483;60.9927296366;105;G13;5;B;1;G13_Z5B_ZZ01
-139.0807558048;60.9926162622;106;G13;5;B;2;G13_Z5B_ZZ02
-139.0800225231;60.9924857384;107;G13;5;B;3;G13_Z5B_ZZ03
-139.0807597366;60.9924943129;108;G13;5;B;4;G13_Z5B_ZZ04
-139.0804864761;60.9928525377;109;G13;5;B;5;G13_Z5B_ZZ05
-139.0802977495;60.992490502;110;G13;5;B;6;G13_Z5B_ZZ06
-139.0800028641;60.9928439632;111;G13;5;B;7;G13_Z5B_ZZ07
-139.0807420435;60.9928534904;112;G13;5;B;8;G13_Z5B_ZZ08
-139.0793285594;60.9920051095;113;G13;5;C;1;G13_Z5C_ZZ01
-139.0800795343;60.9918917352;114;G13;5;C;2;G13_Z5C_ZZ02
-139.0793462526;60.9917612113;115;G13;5;C;3;G13_Z5C_ZZ03
-139.0800834661;60.9917697859;116;G13;5;C;4;G13_Z5C_ZZ04
-139.0798102056;60.9921280106;117;G13;5;C;5;G13_Z5C_ZZ05
-139.0796214789;60.9917659749;118;G13;5;C;6;G13_Z5C_ZZ06
-139.0793265935;60.9921194361;119;G13;5;C;7;G13_Z5C_ZZ07
-139.0800657729;60.9921289633;120;G13;5;C;8;G13_Z5C_ZZ08
-139.0645606984;60.9910746405;121;G13;6;A;1;G13_Z6A_ZZ01
-139.0653116732;60.9909612662;122;G13;6;A;2;G13_Z6A_ZZ02
-139.0645783915;60.9908307423;123;G13;6;A;3;G13_Z6A_ZZ03
-139.065315605;60.9908393169;124;G13;6;A;4;G13_Z6A_ZZ04
-139.0650423446;60.9911975416;125;G13;6;A;5;G13_Z6A_ZZ05
-139.0648536179;60.9908355059;126;G13;6;A;6;G13_Z6A_ZZ06
-139.0645587325;60.9911889671;127;G13;6;A;7;G13_Z6A_ZZ07
-139.0652979119;60.9911984943;128;G13;6;A;8;G13_Z6A_ZZ08
-139.0556885795;60.9910593093;129;G13;6;B;1;G13_Z6B_ZZ01
-139.056427759;60.9910688365;130;G13;6;B;2;G13_Z6B_ZZ02
-139.0556905454;60.9909449827;131;G13;6;B;3;G13_Z6B_ZZ03
-139.0564415203;60.9908316083;132;G13;6;B;4;G13_Z6B_ZZ04
-139.0557082386;60.9907010845;133;G13;6;B;5;G13_Z6B_ZZ05
-139.0564454521;60.990709659;134;G13;6;B;6;G13_Z6B_ZZ06
-139.0561721916;60.9910678838;135;G13;6;B;7;G13_Z6B_ZZ07
-139.0559834649;60.9907058481;136;G13;6;B;8;G13_Z6B_ZZ08
-139.0699688967;60.987657513;137;G13;6;C;1;G13_Z6C_ZZ01
-139.0707080761;60.9876670402;138;G13;6;C;2;G13_Z6C_ZZ02
-139.0699708626;60.9875431863;139;G13;6;C;3;G13_Z6C_ZZ03
-139.0707218374;60.987429812;140;G13;6;C;4;G13_Z6C_ZZ04
-139.0699885557;60.9872992881;141;G13;6;C;5;G13_Z6C_ZZ05
-139.0707257692;60.9873078627;142;G13;6;C;6;G13_Z6C_ZZ06
-139.0704525088;60.9876660874;143;G13;6;C;7;G13_Z6C_ZZ07
-139.0702637821;60.9873040518;144;G13;6;C;8;G13_Z6C_ZZ08
-139.0570253934;60.9813477193;145;G13;7;A;1;G13_Z7A_ZZ01
-139.0577645728;60.9813572465;146;G13;7;A;2;G13_Z7A_ZZ02
-139.0570273593;60.9812333927;147;G13;7;A;3;G13_Z7A_ZZ03
-139.0577783341;60.9811200184;148;G13;7;A;4;G13_Z7A_ZZ04
-139.0570450524;60.9809894945;149;G13;7;A;5;G13_Z7A_ZZ05
-139.0577822659;60.9809980691;150;G13;7;A;6;G13_Z7A_ZZ06
-139.0575090054;60.9813562938;151;G13;7;A;7;G13_Z7A_ZZ07
-139.0573202788;60.9809942581;152;G13;7;A;8;G13_Z7A_ZZ08
-139.0577016639;60.9820877439;153;G13;7;B;1;G13_Z7B_ZZ01
-139.0584408433;60.9820972711;154;G13;7;B;2;G13_Z7B_ZZ02
-139.0577036298;60.9819734173;155;G13;7;B;3;G13_Z7B_ZZ03
-139.0584546046;60.981860043;156;G13;7;B;4;G13_Z7B_ZZ04
-139.0577213229;60.9817295191;157;G13;7;B;5;G13_Z7B_ZZ05
-139.0584585364;60.9817380937;158;G13;7;B;6;G13_Z7B_ZZ06
-139.058185276;60.9820963184;159;G13;7;B;7;G13_Z7B_ZZ07
-139.0579965493;60.9817342828;160;G13;7;B;8;G13_Z7B_ZZ08
-139.0641026431;60.9864893764;161;G13;7;C;1;G13_Z7C_ZZ01
-139.0648418225;60.9864989036;162;G13;7;C;2;G13_Z7C_ZZ02
-139.064104609;60.9863750498;163;G13;7;C;3;G13_Z7C_ZZ03
-139.0648555838;60.9862616754;164;G13;7;C;4;G13_Z7C_ZZ04
-139.0641223021;60.9861311516;165;G13;7;C;5;G13_Z7C_ZZ05
-139.0648595156;60.9861397261;166;G13;7;C;6;G13_Z7C_ZZ06
-139.0645862551;60.9864979509;167;G13;7;C;7;G13_Z7C_ZZ07
-139.0643975285;60.9861359152;168;G13;7;C;8;G13_Z7C_ZZ08
